Name,Coauthors
Shai Ben-David,114
Yuri Boykov,75
Dan Brown,40
Robin Cohen,164
Kimon Fountoulakis,34
Ali Ghodsi,137
Maura R. Grossman,21
Jesse Hoey,140
Gautam Kamath,78
Kate Larson,106
Edith Law,180
Jimmy Lin,464
Pascal Poupart,302
Peter van Beek,94
Olga Veksler,53
Yaoliang Yu,147
Hongyang Zhang,112
