Name
Charles Clarke
Gordon Cormack
Khuzaima Daudjee
Lukasz Golab
Maura R. Grossman
Xi He
Ihab Ilyas
Jimmy Lin
Tamer Ozsu
Kenneth Salem
Semih Salihoglu
Mark Smucker
David Toman
Frank Tompa
Grant Weddell
